Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2015-08-24,15.754150390625,,8.971616744995117,14.144286155700684,11.026931762695312,9.713520050048828,19.962202072143555,,,64.41984558105469,6.90269136428833,14.91409969329834,10.957035064697266,5.773230075836182,8.16378116607666,17.337867736816406,4.29412317276001,21.114595413208008,5.175807952880859,4.49247407913208,,,14.29730224609375,,4.205696105957031,12.298835754394531,13.095603942871094,16.502666473388672,12.001729011535645,14.394274711608887,0.23026922345161438,,58.50802230834961,8.240850448608398,7.319717884063721,12.448226928710938,36.1887321472168,5.597620010375977,6.034546852111816,10.266019821166992,12.681926727294922,11.936201095581055,18.94236183166504,7.5442118644714355,26.08305549621582,13.45445728302002,27.069122314453125,7.5556864738464355,11.478503227233887,9.831913948059082,44336.0
2015-08-25,15.954561233520508,,8.715285301208496,13.96285343170166,11.112491607666016,9.540488243103027,19.75569725036621,,,64.96461486816406,7.013230800628662,15.271200180053711,11.24000072479248,5.882851600646973,7.821371078491211,17.311237335205078,4.31231689453125,21.230926513671875,5.350394248962402,4.257511615753174,,,14.004995346069336,,4.211610794067383,12.275055885314941,12.586587905883789,16.14061737060547,12.009817123413086,14.582273483276367,0.22436489164829254,,58.78727722167969,8.411351203918457,7.2826104164123535,12.589365005493164,35.022891998291016,5.383470058441162,5.89593505859375,10.12619400024414,12.681926727294922,12.471240043640137,18.94236183166504,7.462896347045898,25.86322021484375,13.410773277282715,26.96319580078125,7.5556864738464355,11.221434593200684,9.753571510314941,44545.0
2015-08-26,16.433807373046875,,9.279217720031738,14.649157524108887,11.706835746765137,10.160772323608398,20.395864486694336,,,66.3946533203125,6.964102745056152,14.76930046081543,11.56226634979248,5.736690044403076,7.677200794219971,17.97172737121582,4.394199371337891,22.365177154541016,5.4075608253479,4.586458683013916,,,14.684178352355957,,4.460045337677002,13.017016410827637,13.04007625579834,16.839454650878906,13.137145042419434,15.031752586364746,0.22605185210704803,,60.674625396728516,8.64815616607666,7.542372226715088,12.666988372802734,37.93748474121094,5.833930015563965,5.996046543121338,10.891546249389648,13.276665687561035,12.576717376708984,18.94236183166504,7.724911212921143,26.919301986694336,13.891288757324219,28.347366333007812,7.5556864738464355,11.24229907989502,9.636058807373047,46038.0
2015-08-27,16.608081817626953,,9.52700424194336,15.169805526733398,12.157110214233398,10.447675704956055,20.822643280029297,,,67.18263244628906,7.369429111480713,15.444999694824219,12.065317153930664,5.904773712158203,8.289933204650879,18.11021614074707,4.58524227142334,22.26823616027832,5.515711784362793,5.131570339202881,,,14.881916999816895,,4.5960917472839355,13.478362083435059,13.326974868774414,17.176244735717773,13.448989868164062,15.409014701843262,0.22773876786231995,,61.41609573364258,9.623797416687012,8.275272369384766,12.723442077636719,37.087005615234375,5.841320037841797,6.180849075317383,11.149117469787598,13.93262767791748,13.172080993652344,18.94236183166504,8.041132926940918,27.889171600341797,15.455153465270996,29.01827049255371,7.6551032066345215,11.568831443786621,9.965095520019531,47715.0
2015-08-28,16.764925003051758,,9.364663124084473,14.81482219696045,11.891461372375488,10.114365577697754,20.444049835205078,,,67.36746978759766,7.185192108154297,16.246200561523438,12.073175430297852,5.736690044403076,7.965543746948242,17.918458938598633,4.485174655914307,22.248844146728516,5.484811305999756,4.971795082092285,,,14.641196250915527,,4.448215484619141,13.093057632446289,13.16964340209961,17.218341827392578,13.089197158813477,15.183552742004395,0.2235213965177536,,61.5509033203125,9.73746395111084,8.36804485321045,12.497625350952148,38.12861251831055,5.966859817504883,6.193686008453369,10.847392082214355,13.906388282775879,13.4885892868042,18.94236183166504,7.833329677581787,27.60036277770996,15.123157501220703,28.672222137451172,7.6551032066345215,11.631338119506836,10.113943099975586,47154.0
2015-08-31,16.634218215942383,,9.210859298706055,14.065399169921875,11.333128929138184,9.72612476348877,19.75569725036621,,,67.630126953125,6.87813138961792,15.058899879455566,11.69588851928711,5.495530605316162,7.821371078491211,17.865192413330078,4.530662536621094,22.277931213378906,5.461636066436768,4.934200763702393,,,14.159743309020996,,4.306252479553223,12.627004623413086,13.095603942871094,17.058372497558594,13.033258438110352,14.81074333190918,0.21508662402629852,,61.1464729309082,10.059520721435547,8.5257568359375,12.045989990234375,37.93748474121094,5.819169998168945,5.752197742462158,10.619257926940918,13.75770378112793,13.18716049194336,18.94236183166504,7.950785160064697,27.358978271484375,15.656095504760742,28.523921966552734,7.6551032066345215,11.63829231262207,9.769240379333496,46626.0
2015-09-01,16.303104400634766,,8.843451499938965,13.702523231506348,10.986380577087402,9.447670936584473,19.115530014038086,,,67.2118148803711,6.884273529052734,14.277000427246094,11.098518371582031,5.407839775085449,7.731266021728516,17.337867736816406,4.42148494720459,21.773818969726562,5.237608909606934,5.14096736907959,,,14.116758346557617,,4.275576114654541,12.338895797729492,13.206663131713867,16.671056747436523,12.562935829162598,14.401823043823242,0.20918230712413788,,59.085792541503906,9.42487907409668,7.9691243171691895,11.918964385986328,37.35456466674805,5.405620098114014,5.505784034729004,10.479434967041016,13.180458068847656,12.945964813232422,18.94236183166504,7.562281131744385,27.065858840942383,14.939690589904785,28.243804931640625,7.6551032066345215,11.304804801940918,9.78490924835205,45477.0
2015-09-02,16.677785873413086,,8.903264045715332,13.726186752319336,11.212042808532715,9.626585006713867,18.96409034729004,,,68.10681915283203,6.896548748016357,14.73069953918457,11.177119255065918,5.47360897064209,7.7763190269470215,17.087522506713867,4.375997066497803,22.917762756347656,5.138728141784668,5.65788459777832,,,13.919022560119629,,4.305227756500244,12.629281044006348,14.22469425201416,17.757204055786133,12.48540210723877,14.056025505065918,0.20833884179592133,,61.45460891723633,9.661685943603516,8.182499885559082,11.48850154876709,36.532745361328125,5.464700222015381,5.4185099601745605,11.185912132263184,13.748957633972168,12.576717376708984,18.94236183166504,7.643596172332764,27.535709381103516,15.822092056274414,28.754114151000977,7.6551032066345215,11.721662521362305,9.78490924835205,46464.0
2015-09-03,17.104755401611328,,9.0057954788208,14.065399169921875,11.473481178283691,9.867435455322266,19.597375869750977,,,69.55630493164062,6.982529640197754,14.91409969329834,11.412923812866211,5.5686116218566895,7.677200794219971,17.52962303161621,4.576150417327881,22.927459716796875,5.2097978591918945,5.573298931121826,,,13.626714706420898,,4.4356865882873535,13.110065460205078,14.27096939086914,18.211870193481445,12.759130477905273,14.446934700012207,0.21677356958389282,,62.013118743896484,9.69957447052002,8.126835823059082,11.721373558044434,37.25900650024414,5.789629936218262,5.593057632446289,11.45820140838623,13.75770378112793,12.689772605895996,18.94236183166504,7.905609607696533,27.98400115966797,16.363765716552734,28.775373458862305,7.6551032066345215,11.721662521362305,9.730069160461426,47366.0
2015-09-04,17.296451568603516,,8.715285301208496,13.442204475402832,10.995658874511719,9.449065208435059,18.84018898010254,,,69.60494995117188,6.884273529052734,15.444999694824219,11.043497085571289,5.429763317108154,7.524015426635742,17.04490852355957,4.630738735198975,23.160127639770508,5.052206039428711,5.7048773765563965,,,13.033498764038086,,4.328947067260742,12.576894760131836,14.539360046386719,18.051895141601562,12.396806716918945,13.995908737182617,0.20749534666538239,,59.865760803222656,9.377518653869629,7.894904613494873,12.024819374084473,36.60919952392578,5.538549900054932,5.518619537353516,10.817954063415527,13.084251403808594,12.810330390930176,18.94236183166504,7.535176753997803,27.996931076049805,15.93566608428955,28.555654525756836,7.6551032066345215,11.464595794677734,9.753571510314941,46498.0
2015-09-08,17.08732795715332,,8.74946403503418,13.489533424377441,11.189509391784668,9.668828010559082,18.310155868530273,,,69.54657745361328,7.062367916107178,14.441100120544434,10.296784400939941,5.152064323425293,7.614123821258545,17.289928436279297,4.521561145782471,22.917762756347656,5.018216133117676,5.89284610748291,,,13.205446243286133,,4.352665424346924,12.71497917175293,14.807750701904297,18.068737030029297,12.082853317260742,13.83056354522705,0.2007475048303604,,58.979862213134766,9.519601821899414,8.015510559082031,11.587296485900879,37.15388488769531,5.61978006362915,5.554557800292969,10.553028106689453,13.171711921691895,13.300131797790527,18.94236183166504,7.7971906661987305,27.971071243286133,16.538497924804688,28.690324783325195,4.911196708679199,11.346443176269531,9.816245079040527,46762.0
2015-09-09,16.8678035736084,,9.082694053649902,13.528976440429688,11.243566513061523,9.782941818237305,17.86273193359375,,,68.53485107421875,7.283447742462158,14.218999862670898,10.178881645202637,5.217832565307617,7.758297443389893,17.39113426208496,4.45788049697876,22.57845687866211,5.03675651550293,5.864651203155518,,,12.913137435913086,,4.4001078605651855,12.857775688171387,14.87253475189209,17.84140396118164,12.235807418823242,13.87567138671875,0.20496493577957153,,58.960601806640625,9.169129371643066,7.783579349517822,11.961308479309082,37.182559967041016,5.634550094604492,5.559684753417969,10.560385704040527,13.687734603881836,13.18716049194336,18.94236183166504,7.679736137390137,27.458120346069336,16.652074813842773,28.456436157226562,4.752129554748535,11.172746658325195,10.184452056884766,46657.0
2015-09-10,16.832683563232422,,9.227950096130371,13.292315483093262,11.045178413391113,9.571643829345703,17.539203643798828,,,67.5620346069336,7.191333770751953,14.344499588012695,10.108139991760254,5.312835693359375,7.704233646392822,17.444398880004883,4.448779582977295,23.0728759765625,4.950235366821289,6.315777778625488,,,12.681012153625488,,4.269647598266602,12.600691795349121,15.363041877746582,17.7487850189209,12.477355003356934,14.251482963562012,0.2024344801902771,,58.7391242980957,8.818656921386719,7.393935680389404,12.074214935302734,38.12861251831055,5.413000106811523,5.415946006774902,10.833525657653809,13.329142570495605,13.481006622314453,18.94236183166504,7.887539863586426,27.522775650024414,17.420902252197266,28.49187469482422,4.433994770050049,11.117194175720215,10.20012092590332,46504.0
2015-09-11,16.560482025146484,,9.108328819274902,12.937329292297363,11.067785263061523,9.465989112854004,18.55108070373535,,,68.07762145996094,7.265021800994873,14.045299530029297,10.10028076171875,5.33475923538208,7.758297443389893,17.60951805114746,4.612536430358887,22.927459716796875,5.149542808532715,6.278184413909912,,,12.251147270202637,,4.388247489929199,12.624491691589355,15.918334007263184,17.799306869506836,12.469311714172363,14.295137405395508,0.19231274724006653,,58.45025634765625,8.345046043395996,7.106342792510986,11.798999786376953,38.12861251831055,5.6714701652526855,5.518619537353516,10.552745819091797,13.460333824157715,14.11402702331543,18.94236183166504,7.715875148773193,27.62622833251953,16.9928035736084,28.300514221191406,3.479592800140381,11.145014762878418,9.847580909729004,46401.0
2015-09-14,16.560482025146484,,9.433015823364258,13.695959091186523,11.644804954528809,9.888598442077637,19.239431381225586,,,68.09707641601562,7.602794170379639,15.502900123596191,10.18674087524414,5.276296138763428,7.893457412719727,18.562965393066406,4.721714019775391,23.557600021362305,5.32103967666626,5.921042442321777,,,12.509063720703125,,4.6017327308654785,13.133864402770996,15.733235359191895,18.35500717163086,13.121356010437012,14.834752082824707,0.18387797474861145,,60.56871032714844,8.363988876342773,7.16200590133667,12.554080963134766,38.558624267578125,5.833930015563965,5.608458518981934,10.973919868469238,14.06381893157959,14.558586120605469,18.94236183166504,7.995960712432861,28.514202117919922,16.730703353881836,28.59819221496582,3.479592800140381,11.415999412536621,10.184452056884766,47282.0
2015-09-15,16.736099243164062,,9.74061393737793,14.193122863769531,11.852188110351562,10.078740119934082,19.129297256469727,,,68.38893127441406,7.578223705291748,15.888999938964844,10.351805686950684,5.298218250274658,7.731266021728516,18.131519317626953,4.858177185058594,24.226518630981445,5.30558967590332,5.996230602264404,,,12.294132232666016,,4.572083473205566,13.457555770874023,15.270493507385254,18.59917640686035,13.370854377746582,14.658942222595215,0.17713014781475067,,60.32797622680664,8.269266128540039,7.0970659255981445,11.714319229125977,39.447330474853516,5.575469970703125,5.6341233253479,11.083111763000488,14.125042915344238,14.656564712524414,18.94236183166504,7.770086288452148,28.380569458007812,16.250186920166016,28.9029541015625,3.0520997047424316,11.464595794677734,10.215787887573242,47364.0
2015-09-16,17.07854461669922,,10.15074634552002,14.329442024230957,12.181296348571777,10.454865455627441,19.748811721801758,,,68.34028625488281,7.676480293273926,16.622699737548828,10.398963928222656,5.422457695007324,7.839393138885498,18.38187026977539,5.031035900115967,24.876056671142578,5.469361305236816,6.090214729309082,,,12.809971809387207,,4.666963577270508,13.681336402893066,15.187199592590332,18.691797256469727,13.676763534545898,15.213652610778809,0.18725188076496124,,60.58796310424805,8.979684829711914,7.55164909362793,12.17301082611084,40.52717208862305,5.885630130767822,5.883107662200928,11.38729190826416,14.69354248046875,14.166764259338379,18.94236183166504,7.761051177978516,28.945253372192383,16.63460350036621,29.3778076171875,3.0520997047424316,11.554922103881836,10.61533260345459,48553.0
2015-09-17,17.113666534423828,,9.714981079101562,14.297368049621582,12.109171867370605,10.425240516662598,19.356454849243164,,,69.19635772705078,7.744034290313721,17.27910041809082,10.131720542907715,5.451685905456543,8.271912574768066,18.483070373535156,5.021934509277344,25.15719223022461,5.484811305999756,6.08081579208374,,,13.377391815185547,,4.678821563720703,13.80033016204834,15.307512283325195,18.48130226135254,13.700898170471191,15.11442756652832,0.19231274724006653,,58.045814514160156,8.790239334106445,7.291887283325195,12.434114456176758,39.73402404785156,5.7305498123168945,6.1603217124938965,11.363896369934082,15.122106552124023,14.551090240478516,18.94236183166504,7.815261363983154,28.95818328857422,17.02775001525879,29.31403350830078,3.3105838298797607,11.63829231262207,10.88952922821045,48551.0
2015-09-18,17.096107482910156,,9.535548210144043,13.495492935180664,11.554685592651367,9.85897445678711,18.454710006713867,,,67.5620346069336,7.308016777038574,17.076400756835938,9.825176239013672,5.1301422119140625,7.758297443389893,17.950420379638672,4.776294231414795,25.225053787231445,5.3040452003479,6.0056281089782715,,,12.85295581817627,,4.477196216583252,13.257657051086426,15.05763053894043,18.186613082885742,13.588266372680664,14.555167198181152,0.17375628650188446,,54.001487731933594,8.439766883850098,7.0506792068481445,11.841341018676758,38.73063278198242,5.464700222015381,5.744496822357178,10.771132469177246,14.431158065795898,14.219500541687012,18.94236183166504,7.5984206199646,28.363330841064453,17.394691467285156,28.56275749206543,3.2807586193084717,11.422953605651855,10.57616138458252,47264.0
2015-09-21,16.973176956176758,,9.364663124084473,13.062484741210938,11.342761039733887,9.55471420288086,18.034818649291992,,,66.86160278320312,7.062367916107178,16.27519989013672,9.212084770202637,5.247060775756836,7.47896146774292,17.881174087524414,4.858177185058594,25.360776901245117,5.249969005584717,5.845853328704834,,,12.7239990234375,,4.364527702331543,12.962475776672363,15.261239051818848,18.093994140625,13.185718536376953,14.747624397277832,0.1686953902244568,,52.94224548339844,8.165072441101074,6.772364139556885,11.92602252960205,37.93748474121094,5.073309898376465,5.875398635864258,10.568346977233887,14.06381893157959,13.789933204650879,18.94236183166504,7.643596172332764,28.376262664794922,17.412166595458984,28.350122451782227,3.2807586193084717,11.290895462036133,10.184452056884766,46590.0
2015-09-22,17.034643173217773,,9.475737571716309,13.05446720123291,11.315693855285645,9.592727661132812,17.594268798828125,,,67.22154235839844,6.921116352081299,14.759599685668945,9.094183921813965,5.1666741371154785,6.884250164031982,17.678768157958984,4.62163782119751,25.612831115722656,5.325675010681152,5.75186824798584,,,13.067889213562012,,4.417896747589111,13.08626651763916,15.177945137023926,18.220294952392578,12.952312469482422,14.454484939575195,0.16110408306121826,,50.79490280151367,7.909321308135986,6.466215133666992,11.396759986877441,38.63685607910156,4.87391996383667,6.26298713684082,10.622941970825195,13.993850708007812,13.77493953704834,18.94236183166504,7.499035835266113,28.574546813964844,17.001541137695312,27.8539981842041,2.7041404247283936,11.471546173095703,9.620390892028809,46265.0
2015-09-23,16.832683563232422,,9.347574234008789,12.589381217956543,10.955057144165039,9.267382621765137,17.146841049194336,,,67.22154235839844,6.552642822265625,14.692000389099121,8.64615535736084,5.115523815155029,7.010400772094727,17.385807037353516,4.630738735198975,25.215362548828125,5.28395938873291,5.545103073120117,,,12.638022422790527,,4.269647598266602,12.567389488220215,15.7424898147583,18.043476104736328,12.533671379089355,14.242478370666504,0.1602606177330017,,48.58015060424805,7.824070930480957,6.3270583152771,10.916897773742676,37.67835998535156,4.62283992767334,6.273260593414307,10.232966423034668,13.687734603881836,13.563905715942383,18.94236183166504,7.508072376251221,27.846065521240234,16.512287139892578,26.76959991455078,2.7836742401123047,11.36016845703125,9.792742729187012,45340.0
2015-09-24,16.788780212402344,,9.492828369140625,12.61343765258789,11.031720161437988,9.37726879119873,17.31204605102539,,,67.40638732910156,6.650908946990967,15.058899879455566,8.826937675476074,5.020519256591797,6.902271270751953,17.337867736816406,4.548855304718018,24.47857666015625,5.253058910369873,5.733071804046631,,,12.37150764465332,,4.239997863769531,12.710189819335938,15.52962875366211,17.87508201599121,12.686627388000488,14.045307159423828,0.16447801887989044,,50.06306838989258,7.861960411071777,6.45693826675415,10.867499351501465,38.023406982421875,4.4529900550842285,6.429835319519043,10.365556716918945,13.294157981872559,13.563905715942383,18.94236183166504,7.363511085510254,27.63485336303711,16.119140625,26.330177307128906,2.7836742401123047,11.339214324951172,9.78490924835205,45292.0
2015-09-25,16.94683265686035,,9.39029598236084,12.228537559509277,10.79726791381836,9.161733627319336,17.20879364013672,,,67.66903686523438,6.718462944030762,15.068499565124512,8.929119110107422,4.969361782073975,6.848206520080566,17.401784896850586,4.703520774841309,24.47857666015625,5.178898334503174,5.7424702644348145,,,12.87874698638916,,4.15104866027832,12.400793075561523,15.575902938842773,18.035057067871094,12.839583396911621,14.150854110717773,0.15857365727424622,,47.75202560424805,7.653571128845215,6.3270583152771,10.768704414367676,37.3812255859375,4.283140182495117,6.314323902130127,10.193967819213867,13.469080924987793,13.224818229675293,18.94236183166504,7.2008819580078125,27.630537033081055,15.664835929870605,25.91201400756836,2.7836742401123047,11.011283874511719,9.871084213256836,44831.0
2015-09-28,16.929275512695312,,9.210859298706055,11.619117736816406,10.477153778076172,8.93350601196289,16.78201675415039,,,67.78577423095703,6.392975330352783,14.421799659729004,8.944839477539062,4.888975620269775,6.677000999450684,17.15144157409668,4.58524227142334,24.6530818939209,5.146452903747559,5.52630615234375,,,12.7239990234375,,4.162900924682617,12.391289710998535,15.492608070373535,17.984533309936523,12.7188081741333,13.79654312133789,0.15182586014270782,,46.95278549194336,7.265209197998047,5.974523544311523,10.37352180480957,36.94990158081055,4.320069789886475,6.355397701263428,9.975580215454102,13.119235038757324,13.0966796875,18.94236183166504,7.002111911773682,27.483980178833008,14.494119644165039,25.614336013793945,2.7836742401123047,10.913585662841797,9.894585609436035,43957.0
2015-09-29,16.999521255493164,,9.18522834777832,11.490815162658691,10.54928207397461,8.878561019897461,16.52044105529785,,,68.30137634277344,6.460529804229736,13.948800086975098,9.243525505065918,4.874358654022217,6.8932600021362305,17.471031188964844,4.648931980133057,24.69186019897461,5.24069881439209,5.33833646774292,,,12.646622657775879,,4.162900924682617,12.338895797729492,15.35378646850586,18.203453063964844,12.759130477905273,13.8643217086792,0.15013889968395233,,47.30907440185547,7.435708999633789,6.113681793212891,10.302955627441406,36.72945022583008,4.320069789886475,6.1628851890563965,9.897586822509766,13.294157981872559,13.473509788513184,18.94236183166504,6.875621795654297,27.264141082763672,14.398015975952148,26.18842887878418,2.7041404247283936,10.815889358520508,10.106110572814941,44132.0
2015-09-30,17.052202224731445,,9.467195510864258,12.188444137573242,10.648477554321289,9.051851272583008,17.078004837036133,,,68.67103576660156,6.423677444458008,14.344499588012695,9.565792083740234,5.108211040496826,6.947324275970459,17.982379913330078,4.776294231414795,24.720943450927734,5.231428146362305,5.14096736907959,,,13.136667251586914,,4.234067916870117,12.619778633117676,15.548138618469238,18.422365188598633,13.040806770324707,13.871894836425781,0.15182586014270782,,48.44533920288086,8.089295387268066,6.716700553894043,10.472317695617676,37.47707748413086,4.438220024108887,6.273260593414307,9.835188865661621,13.853912353515625,13.450845718383789,18.94236183166504,6.78527307510376,28.794384002685547,14.485383033752441,25.98997688293457,2.7041404247283936,10.78095817565918,11.046213150024414,45059.0
2015-10-01,17.298065185546875,,9.723526000976562,11.955902099609375,10.824334144592285,9.174356460571289,17.25009536743164,,,68.12626647949219,6.2762932777404785,13.774999618530273,9.11776351928711,5.049755096435547,6.965346336364746,17.577560424804688,4.730806350708008,24.575519561767578,5.188168048858643,5.122170925140381,,,12.956123352050781,,4.281506061553955,12.807835578918457,15.261239051818848,18.919124603271484,13.378898620605469,13.985006332397461,0.13864602148532867,,48.791988372802734,7.92826509475708,6.512601852416992,10.444090843200684,38.023406982421875,4.430840015411377,6.202348709106445,10.069173812866211,13.993850708007812,13.481006622314453,18.94236183166504,6.821412563323975,29.074567794799805,15.04452896118164,26.515600204467773,2.8035573959350586,11.088027000427246,11.328245162963867,45313.0
2015-10-02,17.61417007446289,,10.065300941467285,12.765792846679688,11.289493560791016,9.527098655700684,18.35834312438965,,,69.50765991210938,6.466671943664551,14.35420036315918,9.667972564697266,5.137446403503418,7.686209678649902,17.817258834838867,5.094716548919678,24.52705192565918,5.325675010681152,5.319538593292236,,,13.609518051147461,,4.4001078605651855,13.327201843261719,15.566646575927734,19.180145263671875,14.0954008102417,14.618281364440918,0.13706500828266144,,48.878658294677734,8.667099952697754,7.2083916664123535,10.923954010009766,38.943565368652344,4.652379989624023,6.424794673919678,10.490346908569336,14.894704818725586,13.910574913024902,18.94236183166504,7.020182132720947,29.84184455871582,15.568727493286133,27.211885452270508,2.4456562995910645,11.401988983154297,12.2761812210083,47033.0
2015-10-05,17.868810653686523,,9.868782043457031,12.95824146270752,11.551264762878418,9.806395530700684,18.55796241760254,,,69.38119506835938,6.607913970947266,14.91409969329834,9.764168739318848,5.188597679138184,7.938511848449707,17.684093475341797,5.267575263977051,24.9536075592041,5.260784149169922,5.6014933586120605,,,13.747074127197266,,4.500917911529541,13.608343124389648,15.548138618469238,19.676902770996094,14.312718391418457,14.43729305267334,0.14760848879814148,,51.53636169433594,8.903905868530273,7.25477933883667,11.305022239685059,37.716697692871094,4.5859198570251465,6.655098915100098,10.786731719970703,15.043390274047852,14.317477226257324,18.94236183166504,7.0472869873046875,29.742704391479492,15.84830093383789,27.27583122253418,2.7936155796051025,11.681114196777344,12.495538711547852,47598.0
2015-10-06,17.464895248413086,,9.860237121582031,13.254934310913086,11.691237449645996,9.899565696716309,18.57172966003418,,,67.02698516845703,6.681610107421875,16.738500595092773,9.641400337219238,5.093601226806641,8.073675155639648,17.550931930541992,5.076523303985596,24.62399673461914,5.253058910369873,5.648487091064453,,,14.211329460144043,,4.5661468505859375,13.732245445251465,14.99284839630127,19.255916595458984,14.369033813476562,14.70119857788086,0.1529851257801056,,51.85413360595703,9.368047714233398,7.5980353355407715,11.784887313842773,38.56017303466797,4.689300060272217,6.516388893127441,10.87252426147461,14.850973129272461,14.151684761047363,18.94236183166504,7.02921724319458,29.63494110107422,15.996825218200684,27.425037384033203,2.9327993392944336,11.653263092041016,11.618109703063965,47735.0
2015-10-07,17.561485290527344,,9.885868072509766,14.377552032470703,12.097454071044922,10.255077362060547,19.4803524017334,,,64.66304779052734,6.829002857208252,18.10930061340332,9.886937141418457,5.1666741371154785,8.497183799743652,17.508317947387695,5.140203952789307,25.477113723754883,5.330310344696045,6.043222904205322,,,14.83033561706543,,4.708472728729248,14.12291431427002,14.576377868652344,19.71900177001953,14.497854232788086,15.078134536743164,0.16405628621578217,,51.757835388183594,9.851129531860352,7.857797145843506,11.70726203918457,39.95956802368164,5.095459938049316,6.621073246002197,11.831864356994629,15.174581527709961,14.731878280639648,18.94236183166504,7.0743913650512695,29.678041458129883,17.6043701171875,27.89395523071289,3.459709405899048,11.750873565673828,12.001984596252441,48914.0
2015-10-08,17.280500411987305,,9.9713134765625,14.169065475463867,12.12000846862793,10.26356029510498,19.452821731567383,,,64.20581817626953,6.970244407653809,16.999099731445312,10.116103172302246,5.152064323425293,8.587289810180664,17.684093475341797,5.103817939758301,25.448026657104492,5.302499294281006,6.2687859535217285,,,14.83033561706543,,4.726261138916016,14.175347328186035,14.4375581741333,19.045425415039062,14.827898979187012,15.07065486907959,0.16848421096801758,,54.04962158203125,10.182659149169922,8.117561340332031,11.911907196044922,40.48674392700195,5.833930015563965,6.817351818084717,11.839665412902832,15.498188018798828,14.551090240478516,18.94236183166504,7.0472869873046875,29.617698669433594,17.525741577148438,28.128414154052734,3.459709405899048,11.339214324951172,12.691394805908203,49107.0
2015-10-09,17.377092361450195,,10.184924125671387,14.842638969421387,12.029776573181152,10.15350341796875,20.161819458007812,,,64.80897521972656,7.019372463226318,16.41029930114746,10.394379615783691,5.261678218841553,8.88464641571045,17.5242977142334,5.231188774108887,25.700084686279297,5.34266996383667,6.306380748748779,,,15.208613395690918,,4.761841297149658,14.080060005187988,13.882266998291016,18.843351364135742,14.409356117248535,14.723825454711914,0.1624745875597,,56.620662689208984,10.144769668579102,8.163946151733398,12.236523628234863,39.6145133972168,6.638869762420654,6.963903903961182,12.089250564575195,15.305771827697754,14.505853652954102,18.94236183166504,7.0472869873046875,29.665109634399414,18.163516998291016,28.242097854614258,2.9924497604370117,11.136832237243652,13.098772048950195,49338.0
2015-10-13,16.41998863220215,,10.05675983428955,13.607757568359375,11.357172012329102,9.599007606506348,19.85894775390625,,,64.27391815185547,6.755306720733643,17.21150016784668,10.427117347717285,5.298218250274658,8.154772758483887,17.497661590576172,5.067421913146973,24.876056671142578,5.330310344696045,5.921042442321777,,,14.245718955993652,,4.578005790710449,13.327201843261719,13.882266998291016,19.28117561340332,14.312718391418457,14.43729305267334,0.14687027037143707,,52.45115280151367,9.320684432983398,7.542372226715088,11.679033279418945,39.05859375,6.38040018081665,6.804265022277832,11.012914657592773,15.305771827697754,14.1591796875,18.94236183166504,7.002111911773682,29.311647415161133,16.23271369934082,27.6381893157959,2.9924497604370117,11.401988983154297,12.58171558380127,47363.0
2015-10-14,16.156566619873047,,9.655170440673828,13.479455947875977,11.37518310546875,9.548215866088867,19.411523818969727,,,62.45474624633789,6.614056587219238,15.927599906921387,10.148841857910156,5.239755153656006,8.019608497619629,17.337867736816406,4.894572734832764,24.313772201538086,5.2762346267700195,5.930441379547119,,,14.116758346557617,,4.47126579284668,13.203290939331055,13.641640663146973,18.97806739807129,14.296628952026367,14.324267387390137,0.14286339282989502,,50.55417251586914,9.055461883544922,7.384659767150879,11.81311321258545,38.3013801574707,5.922550201416016,6.647248268127441,10.849125862121582,15.087120056152344,14.023544311523438,18.94236183166504,7.002111911773682,28.9926700592041,16.337554931640625,26.75006103515625,2.9924497604370117,11.269457817077637,12.534710884094238,46710.0
2015-10-15,16.779998779296875,,9.843149185180664,13.287008285522461,11.298500061035156,9.514382362365723,19.41840362548828,,,64.16690826416016,6.620198726654053,16.661300659179688,10.492591857910156,5.305523872375488,8.947723388671875,17.68941879272461,4.903664588928223,25.118412017822266,5.347304821014404,6.0056281089782715,,,14.142550468444824,,4.453476905822754,12.984180450439453,13.715678215026855,18.88544464111328,14.15976333618164,14.70119857788086,0.1418093889951706,,50.862308502197266,9.150184631347656,7.421768665313721,11.756658554077148,38.67518997192383,5.560699939727783,6.516388893127441,10.958319664001465,14.903451919555664,14.166764259338379,18.94236183166504,7.05632209777832,28.665067672729492,16.57344627380371,26.92768669128418,3.1813418865203857,11.297304153442383,13.012596130371094,47161.0
